token_id,token,similarity,type
28314,Ġpeppers,0.168,content
28353,Ġclout,0.1873,content
28359,ĠAsus,0.172,content
28370,vernight,0.1541,content
28373,politics,1.0,content
28382,ĠChanging,0.1549,content
28383,Ġlessen,0.1546,content
28400,music,0.2701,content
28404,Ġmorally,0.1512,content
28412,ĠGROUP,0.1823,content
28436,orders,0.179,content
28449,Ġneurons,0.1538,content
28461,risis,0.2124,content
28465,vote,0.1862,content
28468,ĠSongs,0.1757,content
28471,zynski,0.1817,content
28486,Ġlevied,0.177,content
28511,checks,0.1597,content
28536,Ġbureaucratic,0.1837,content
28540,ĠPlaces,0.1545,content
28544,ĠCycling,0.2001,content
28550,Ġversa,0.1692,content
28599,isms,0.1729,content
28601,Ġflowed,0.1576,content
28607,umat,0.1762,content
28609,Ġbitters,0.1653,content
28642,Ġsubmarines,0.1963,content
28653,ĠParties,0.1711,content
28674,pretty,0.1517,content
28683,Ġreelection,0.1777,content
28694,ilies,0.1681,content
28717,Ġworkplaces,0.1572,content
28718,ĠPUBLIC,0.175,content
28719,ĠHorror,0.1535,content
28724,Ġethos,0.173,content
28725,Ġstabilized,0.1505,content
28737,ENA,0.1596,content
28742,Ġturbulence,0.1597,content
28744,sexual,0.1627,content
28745,Ġwaning,0.1546,content
28747,Government,0.2035,content
28756,ĠCorruption,0.2373,content
28813,planes,0.1792,content
28827,ĠIssues,0.1613,content
28829,eering,0.1764,content
28843,Ġwaged,0.1764,content
28849,ĠAlbania,0.1703,content
28875,Palestinian,0.2159,content
28878,beaut,0.2007,content
28909,ĠAdults,0.182,content
28918,enei,0.1855,content
28925,ĠPayments,0.19,content
28928,ĠFACE,0.17,content
28947,ĠBrowse,0.1793,content
28952,Ġintersections,0.151,content
28956,ĠInvestigative,0.1697,content
28959,ibur,0.1759,content
28995,Ġseminars,0.1648,content
29010,Ġsurrounds,0.1681,content
29020,ĠSettings,0.1611,content
29029,Ġtestifying,0.172,content
29030,Ġmoistur,0.1605,content
29058,ĠTaste,0.1671,content
29077,Mobil,0.1734,content
29112,ridden,0.1798,content
29120,affles,0.1796,content
29132,Ġsmugg,0.1819,content
29139,Ġflared,0.1734,content
29143,Ġtasted,0.1582,content
29148,itations,0.1629,content
29149,Ġbegged,0.1572,content
29162,cards,0.1661,content
29179,acted,0.1854,content
29191,Ġadorned,0.1755,content
29197,Ġflavours,0.1713,content
29246,Britain,0.1552,content
29247,partisan,0.3067,content
29267,riots,0.2143,content
29275,Ġailments,0.1634,content
29288,competitive,0.2058,content
29317,military,0.2262,content
29359,estate,0.1887,content
29366,nian,0.1734,content
29374,Ġhandcuffs,0.1673,content
29380,Ġundercut,0.1705,content
29393,ĠFarage,0.2386,content
29394,Ġforging,0.165,content
29400,Ġspew,0.1592,content
29430,Ġdramas,0.1749,content
29440,ĠCharges,0.1839,content
29447,ppard,0.1843,content
29494,ĠDiscuss,0.1881,content
29509,ĠSpiegel,0.1562,content
29513,Nazi,0.208,content
29559,appers,0.1631,content
29589,Ġguitars,0.1748,content
29637,licted,0.1953,content
29662,register,0.2033,content
29679,PRES,0.1797,content
29725,Ġbureaucrats,0.2292,content
29739,perate,0.1629,content
29762,orama,0.184,content
29769,Ġrevolves,0.1838,content
29775,Ġupholding,0.1545,content
29782,ucha,0.1742,content
29783,Ġbattleground,0.1582,content
29785,uable,0.1784,content
29788,phony,0.1968,content
29808,Ġsmuggled,0.1636,content
29819,ĠBolivia,0.1606,content
29835,organized,0.1793,content
29870,inges,0.1747,content
29875,KN,0.1574,content
29877,IDENT,0.1592,content
29900,Ġinterfered,0.1612,content
29907,uckle,0.1578,content
29908,Breaking,0.1525,content
29914,Ġcomplexion,0.1688,content
29915,ĠBUS,0.185,content
29929,Ġuntouched,0.1606,content
29946,verning,0.198,content
29956,proclaimed,0.1989,content
29960,Ġbooze,0.1732,content
29966,Ġmemos,0.1632,content
29982,uld,0.1534,content
30000,ĠJOHN,0.173,content
30002,Ġpolluted,0.1648,content
30010,Ġmonarchy,0.1772,content
30032,Ġbriefings,0.1653,content
30040,Ġcurry,0.1542,content
30045,Ġcabinets,0.1533,content
30046,nton,0.1646,content
30057,orset,0.172,content
30061,isable,0.1605,content
30067,ĠLIM,0.1593,content
30068,adish,0.1772,content
30077,ĠPetra,0.1737,content
30129,ocracy,0.1907,content
30157,thel,0.1667,content
30208,Ġcommonplace,0.1535,content
30211,Ġschooling,0.1604,content
30225,usive,0.1534,content
30228,Ġclassy,0.1601,content
30269,Ġnegativity,0.1911,content
30271,ewitness,0.2144,content
30276,Script,0.1579,content
30297,Ġpund,0.2194,content
30300,ĠDecision,0.1553,content
30305,ainted,0.1529,content
30324,Ġmurky,0.1561,content
30337,Ġmotivations,0.1613,content
30364,charges,0.1692,content
30368,Ġintrigue,0.1559,content
30388,renched,0.1597,content
30391,ĠIntegrity,0.1641,content
30397,izon,0.1505,content
30399,Ġdisagrees,0.1685,content
30407,ĠEditorial,0.1658,content
30424,ĠFidel,0.1513,content
30451,anky,0.1528,content
30452,ĠProfession,0.1648,content
30457,Ġlegality,0.1982,content
30478,Ġcompromises,0.1661,content
30483,ISA,0.1702,content
30490,Ġagendas,0.1894,content
30508,bold,0.1549,content
30511,builder,0.1658,content
30519,Ġhostilities,0.17,content
30523,humane,0.1802,content
30539,ĠTanaka,0.1837,content
30557,Marie,0.1569,content
30564,burse,0.1939,content
30568,Ġwhisky,0.1795,content
30571,iership,0.2054,content
30575,ĠNeedless,0.1725,content
30578,Ġoptics,0.1751,content
30591,Music,0.1923,content
30592,ĠMUS,0.1757,content
30598,ĠCandidate,0.1587,content
30600,ĠCeleb,0.2067,content
30613,mopolitan,0.1927,content
30619,itism,0.1892,content
30626,Ġwield,0.1733,content
30653,lections,0.1919,content
30656,ĠOrganizations,0.1825,content
30667,Ġpopulism,0.265,content
30676,246,0.1534,content
30684,pire,0.1599,content
30723,Ġbehaviours,0.1612,content
30736,ĠCoulter,0.1835,content
30753,atters,0.164,content
30759,tains,0.1876,content
30760,Liverpool,0.1743,content
30773,Ġthugs,0.1643,content
30788,parable,0.1786,content
30793,ĠRegulations,0.1625,content
30806,umbers,0.1503,content
30814,democracy,0.2953,content
30821,balance,0.1613,content
30833,Ġfragrance,0.1597,content
30861,peace,0.1682,content
30867,Ġstrawberries,0.1685,content
30880,ilde,0.1508,content
30886,Ġsocialism,0.2406,content
30891,ĠAcer,0.1641,content
30898,ĠPalin,0.2135,content
30918,ĠMarried,0.1612,content
30922,elia,0.1552,content
30923,olding,0.1592,content
30927,posts,0.154,content
30928,287,0.1501,content
30939,ĠReleased,0.1687,content
30954,asking,0.1992,content
30961,apolog,0.1966,content
30968,AIDS,0.217,content
30973,495,0.1562,content
30974,rolley,0.1654,content
30993,irsch,0.1627,content
31018,Ġpreaching,0.1803,content
31029,tale,0.153,content
31030,ĠShades,0.1604,content
31055,Ġpreach,0.1702,content
31068,secution,0.2014,content
31071,BILITY,0.1982,content
31073,vich,0.1907,content
31076,ETH,0.1651,content
31094,judicial,0.1788,content
31116,analysis,0.2247,content
31127,utations,0.1701,content
31143,Ġpoaching,0.1548,content
31163,Ġcomplexities,0.1906,content
31189,Ġaesthetics,0.2057,content
31203,inches,0.1726,content
31204,Ġincompetence,0.1712,content
31210,inion,0.1792,content
31224,Ġthrottle,0.1569,content
31234,ĠMISS,0.1697,content
31267,Ġdictated,0.169,content
31281,Ġswath,0.1515,content
31285,ĠDeveloper,0.1519,content
31325,ĠStir,0.1881,content
31330,395,0.1513,content
31334,alks,0.179,content
31337,Ġbitterly,0.1716,content
31344,ĠBoehner,0.186,content
31347,ĠInflu,0.1538,content
31374,appropri,0.1964,content
31375,voc,0.1689,content
31386,onymous,0.177,content
31395,opathy,0.1807,content
31400,Ġjihad,0.1522,content
31408,ĠMeridian,0.1609,content
31416,269,0.155,content
31422,ĠMosque,0.1671,content
31435,Ġcoli,0.1664,content
31506,Ġpreacher,0.1561,content
31520,itans,0.1778,content
31523,ĠResponsibility,0.1696,content
31525,ISIS,0.1692,content
31539,annis,0.1652,content
31543,ĠCancel,0.161,content
31555,Ġwaging,0.1726,content
31564,erno,0.1516,content
31572,ĠSHARES,0.1756,content
31588,Ġfailings,0.1618,content
31596,Ġbourbon,0.1633,content
31627,Ġprogressives,0.1717,content
31631,ĠNETWORK,0.2125,content
31637,ĠGreenpeace,0.1861,content
31644,YN,0.166,content
31646,Ġdispensary,0.1579,content
31647,telling,0.1964,content
31649,Ġneurolog,0.1688,content
31677,Ġintercourse,0.1667,content
31681,Ġbiases,0.1724,content
31684,ĠRecommend,0.15,content
31734,aundering,0.2281,content
31735,iewicz,0.1701,content
31759,luence,0.1762,content
31762,Ġassassinated,0.1751,content
31766,rape,0.1601,content
31780,ĠAnk,0.1508,content
31793,immigration,0.2695,content
31839,Ġelecting,0.2092,content
31850,ĠRates,0.1697,content
31860,rums,0.1729,content
31867,illary,0.1528,content
31880,Malley,0.1579,content
31885,ĠStru,0.174,content
31915,IDER,0.1671,content
31916,ieft,0.1815,content
31927,Ġraged,0.1677,content
31956,Ġ630,0.1518,content
31968,ĠPKK,0.1915,content
32004,294,0.1546,content
32013,ĠFriendship,0.1514,content
32019,govern,0.2092,content
32056,metics,0.2049,content
32061,Ġtakeoff,0.1737,content
32084,ishops,0.1934,content
32105,Crunch,0.1846,content
32111,oak,0.1684,content
32140,Ġimposes,0.1705,content
32147,Ġoutpost,0.1512,content
32148,etics,0.1954,content
32186,ĠCitizenship,0.1962,content
32204,Ġsclerosis,0.2021,content
32206,Ġfilmmaking,0.1993,content
32224,ĠPlayoffs,0.216,content
32244,Ġshaming,0.1527,content
32257,violence,0.2657,content
32262,ĠVoter,0.2071,content
32270,lain,0.1646,content
32284,ĠCooking,0.1896,content
32292,ĠJUL,0.1741,content
32307,283,0.1694,content
32314,tics,0.1982,content
32316,Ġunethical,0.1673,content
32336,Ġmobilize,0.1672,content
32343,Ġtextures,0.1537,content
32348,Ġwarships,0.1903,content
32350,Ġpeeled,0.1571,content
32353,busters,0.1619,content
32379,Java,0.1606,content
32383,entimes,0.1769,content
32400,Pol,0.1733,content
32403,ĠSpo,0.1702,content
32404,hammer,0.1518,content
32408,ĠExpansion,0.1582,content
32415,Ġpessimistic,0.1532,content
32427,ĠJazeera,0.1919,content
32430,irty,0.1523,content
32448,YE,0.1666,content
32459,Ġpartisans,0.2819,content
32485,ĠWatergate,0.2039,content
32489,olph,0.173,content
32495,ĠNewsp,0.1964,content
32501,minus,0.1657,content
32545,Ġworkings,0.1793,content
32547,Ġpassionately,0.1946,content
32548,Ġdecisively,0.1579,content
32565,yond,0.1576,content
32568,ĠCONTR,0.1572,content
32571,Ġdrinkers,0.1795,content
32576,ĠFirearms,0.1795,content
32595,Ġelegance,0.1746,content
32596,eers,0.1521,content
32612,tone,0.1663,content
32618,Ġrhythms,0.1734,content
32624,323,0.163,content
32626,Ġadministr,0.1647,content
32629,ĠProhibition,0.1618,content
32640,ĠPorts,0.1684,content
32642,ĠDPRK,0.1742,content
32646,298,0.1705,content
32661,moral,0.1949,content
32670,ĠProtest,0.1884,content
32677,Ġdictates,0.1656,content
32678,illegal,0.2071,content
32680,Ġploy,0.1587,content
32682,ĠDocuments,0.1694,content
32692,ĠWalls,0.1664,content
32700,ĠGingrich,0.203,content
32716,iasis,0.2082,content
32717,ĠLegisl,0.2262,content
32723,Ġbanter,0.1783,content
32741,andering,0.1754,content
32759,Ġdisgusted,0.1569,content
32763,ĠPassenger,0.1559,content
32796,ĠPNG,0.1635,content
32798,builders,0.182,content
32808,ĠRoses,0.1692,content
32814,agate,0.1842,content
32818,Ġarrogance,0.1788,content
32824,Ġchores,0.1507,content
32837,Ġcondos,0.1677,content
32856,Ġprostitutes,0.1517,content
32877,Ġappropriations,0.182,content
32910,ĠAppropriations,0.1581,content
32915,othes,0.1672,content
32936,Ġstrife,0.1534,content
32955,Ġappease,0.1825,content
32984,witch,0.176,content
32996,ĠInfect,0.1537,content
33010,Ġangst,0.1647,content
33036,Ġcartels,0.1746,content
33045,abuse,0.205,content
33068,ĠClapper,0.1686,content
33114,atered,0.181,content
33133,Turkey,0.1704,content
33151,addle,0.1546,content
33165,ourses,0.1878,content
33171,Nazis,0.2206,content
33235,Ġinjust,0.1695,content
33237,Ġcarbs,0.2183,content
33252,ppings,0.1948,content
33254,pole,0.1559,content
33261,Ġjuggling,0.1613,content
33269,329,0.1654,content
33281,agna,0.1556,content
33287,604,0.1606,content
33312,ilts,0.1528,content
33315,atisf,0.1533,content
33323,uras,0.1623,content
33331,paper,0.1501,content
33335,ocrats,0.2186,content
33341,ĠPRESIDENT,0.2462,content
33342,297,0.1556,content
33349,ĠJPM,0.1863,content
33364,Republican,0.2224,content
33377,profits,0.2296,content
33382,Obama,0.2032,content
33392,ĠShoes,0.1722,content
33399,qus,0.2005,content
33422,minster,0.1629,content
33423,ĠPLEASE,0.1616,content
33429,Ġcharisma,0.1682,content
33433,ĠAdvice,0.1587,content
33436,Ġcustomization,0.1618,content
33455,Ġnuances,0.1721,content
33464,fters,0.1677,content
33465,ilipp,0.1609,content
33467,485,0.1612,content
33469,Ġtopical,0.1723,content
33473,Ġkidneys,0.1718,content
33480,label,0.1822,content
33496,Ġtantal,0.1656,content
33498,Ġviewpoints,0.1596,content
33501,pak,0.1604,content
33510,crim,0.2012,content
33511,llah,0.1968,content
33512,Ġfiasco,0.1562,content
33523,otor,0.1703,content
33524,otiation,0.2147,content
33525,""":[",0.1819,content
33529,Ġfavorably,0.1521,content
33546,oplan,0.1893,content
33548,Ġconfines,0.1568,content
33549,Ġï,0.1681,content
33551,Ġpiracy,0.1807,content
33555,CLAIM,0.1689,content
33563,Ġbestselling,0.1607,content
33586,affiliated,0.2126,content
33594,orea,0.1796,content
33607,ivism,0.1884,content
33626,599,0.1538,content
33627,Ġconstitutionally,0.1583,content
33628,Ġrappers,0.1652,content
33630,icz,0.1828,content
33632,citizens,0.2495,content
33645,ĠGraphics,0.1754,content
33657,291,0.1522,content
33674,352,0.1577,content
33678,Ġpeanuts,0.1541,content
33680,ĠPediatrics,0.2073,content
33726,ombs,0.1541,content
33735,ĠPodesta,0.1973,content
33740,Ġpermissions,0.1533,content
33747,Ġfascist,0.1635,content
33787,649,0.1513,content
33792,IPS,0.1613,content
33829,ĠGiov,0.1536,content
33847,Ġarteries,0.1772,content
33851,checking,0.2029,content
33855,Ġshielded,0.1813,content
33873,Ġperilous,0.1756,content
33881,ISM,0.1745,content
33883,Ġplag,0.1716,content
33885,ĠOCT,0.1753,content
33889,rawl,0.1544,content
33901,urse,0.1573,content
33908,Rah,0.1568,content
33937,Ġsatirical,0.1579,content
33938,ortion,0.1728,content
33957,ITED,0.181,content
33989,terior,0.1998,content
33990,hate,0.2091,content
34013,resent,0.1584,content
34047,Ġendemic,0.1571,content
34053,Repe,0.1641,content
34054,lda,0.1605,content
34068,Ġwielding,0.1631,content
34074,irement,0.1701,content
34076,voice,0.1993,content
34124,.âĢĵ,0.1628,content
34127,hner,0.1702,content
34141,Tenn,0.1606,content
34144,okers,0.1747,content
34145,assment,0.2026,content
34167,published,0.1634,content
34176,Ġbrewers,0.1728,content
34190,olves,0.1862,content
34201,ivities,0.1645,content
34205,Ġintoxication,0.1627,content
34211,gae,0.1724,content
34215,Ġcarbohydrates,0.2383,content
34218,Ġfeds,0.1864,content
34220,legates,0.1947,content
34226,atography,0.2163,content
34234,ĠDiscussion,0.1569,content
34254,Ġreverber,0.1571,content
34270,Ġcramped,0.1637,content
34276,activ,0.1713,content
34313,Kelly,0.1525,content
34315,ĠSicily,0.1547,content
34323,cedented,0.2227,content
34331,things,0.1738,content
34339,iotics,0.2159,content
34342,abol,0.1581,content
34345,ĠJudaism,0.2182,content
34361,offensive,0.1686,content
34367,astered,0.1588,content
34372,plings,0.1714,content
34382,Ġpoisonous,0.1564,content
34399,ĠCellular,0.184,content
34400,kens,0.1827,content
34428,Ġconflicted,0.1509,content
34456,chens,0.1738,content
34464,watching,0.2008,content
34486,ĠCele,0.1767,content
34494,OUNT,0.1689,content
34507,Ġemphatically,0.1758,content
34509,Ġ416,0.1568,content
34513,stretched,0.1893,content
34530,ĠReligion,0.207,content
34541,aura,0.1715,content
34549,killing,0.1725,content
34558,Ġspiders,0.1606,content
34568,ĠAke,0.186,content
34570,Madison,0.1553,content
34571,policy,0.2805,content
34585,cled,0.1782,content
34607,tap,0.1631,content
34610,ĠBalkans,0.1905,content
34622,ĠNewsweek,0.1951,content
34625,Ġsugars,0.1729,content
34667,seless,0.1669,content
34670,Dispatch,0.1872,content
34689,roversial,0.1764,content
34691,breakers,0.1694,content
34692,ĠMessages,0.168,content
34696,Jewish,0.1819,content
34708,Ġcaliphate,0.1707,content
34715,825,0.16,content
34718,ĠTrials,0.158,content
34719,igma,0.1562,content
34722,ocusing,0.1822,content
34733,Ġruining,0.1606,content
34735,annels,0.195,content
34737,Ġrubbed,0.1501,content
34763,ĠSpirits,0.1671,content
34779,weekly,0.1945,content
34817,Ġforbid,0.155,content
34828,Ġswayed,0.1697,content
34830,ĠTaxes,0.2332,content
34835,ĠKING,0.1715,content
34836,dc,0.1704,content
34844,ĠWaiting,0.1518,content
34850,ĠInvestig,0.1857,content
34856,ĠPolic,0.1802,content
34879,Ġmelodies,0.1542,content
34897,jp,0.157,content
34918,ĠPhi,0.1564,content
34923,371,0.1511,content
34936,Ġgays,0.1547,content
34946,handedly,0.1516,content
34956,ESH,0.1653,content
34979,angered,0.186,content
34980,changes,0.1933,content
34982,talking,0.209,content
34986,423,0.1593,content
34997,ĠCogn,0.1555,content
35004,ĠAddiction,0.1834,content
35021,LGBT,0.2211,content
35023,strike,0.1799,content
35025,ILLE,0.1652,content
35035,Ġdiscrepancies,0.1537,content
35044,ĠBurma,0.1594,content
35051,iflower,0.2,content
35067,otal,0.1581,content
35079,ĠPlug,0.1584,content
35098,imating,0.179,content
35112,Ġecology,0.2282,content
35126,Senate,0.2176,content
35137,UME,0.1814,content
35147,Ġstagnation,0.1757,content
35149,abiding,0.2263,content
35160,ĠSoci,0.1535,content
35161,ĠYards,0.1588,content
35168,ĠClash,0.1546,content
35181,Ġmobilized,0.1595,content
35187,umpy,0.1812,content
35201,ĠIncident,0.1505,content
35203,Ġcomplicity,0.1534,content
35217,Ġmanners,0.1531,content
35221,mma,0.2052,content
35229,foreign,0.1936,content
35230,lest,0.1639,content
35236,ĠFSA,0.1536,content
35243,Ġskillet,0.1704,content
35248,radio,0.1935,content
35260,Ġtoxicity,0.1672,content
35280,izza,0.1804,content
35283,ravings,0.1676,content
35302,Ġworldview,0.1716,content
35312,ĠMalays,0.1677,content
35316,Ġsoils,0.1712,content
35319,Const,0.1595,content
35320,ĠFiction,0.2013,content
35321,665,0.166,content
35322,Ġcriminality,0.1933,content
35324,384,0.1744,content
35339,Ġpursuits,0.166,content
35345,ĠAnnounce,0.1577,content
35353,ĠRiy,0.1686,content
35361,rupulous,0.211,content
35362,Ġsweetness,0.1761,content
35363,folk,0.1509,content
35364,ĠDefault,0.1756,content
35379,lees,0.1666,content
35380,Ġideologies,0.2368,content
35385,ĠPork,0.177,content
35398,ĠEcology,0.2066,content
35405,utra,0.1685,content
35408,393,0.1557,content
35423,É,0.1553,content
35434,ĠLobby,0.1653,content
35437,DIV,0.154,content
35443,Ġporous,0.161,content
35455,Ġmashed,0.1559,content
35471,interested,0.1685,content
35483,phase,0.1542,content
35493,930,0.1605,content
35502,Ġfetus,0.1584,content
35503,Ġunivers,0.1503,content
35504,Ġpse,0.1701,content
35506,Ġintertwined,0.1678,content
35508,quit,0.1638,content
35552,Ġdeforestation,0.1851,content
35554,Ġpleasantly,0.1578,content
35566,Ġambiguity,0.1631,content
35572,Ġcooker,0.1649,content
35575,opped,0.1692,content
35594,baugh,0.1689,content
35595,Ġdemocratically,0.1638,content
35613,ĠLeia,0.1804,content
35636,à¤¾,0.1746,content
35639,witz,0.1938,content
35650,Ġslog,0.1563,content
35654,PROV,0.1576,content
