token_id,token,similarity,type
15136,Ġeditors,0.1058,residual
15147,uity,0.1437,residual
15155,Ġplac,0.0509,residual
15164,Ġturkey,0.1183,residual
15173,Everything,0.1293,residual
15181,itan,0.1119,residual
15189,verse,0.0767,residual
15197,ADE,0.1367,residual
15206,ĠSev,0.0958,residual
15214,keepers,0.1156,residual
15223,Ġduck,0.0799,residual
15231,ĠMARK,0.1452,residual
15240,Ġstyl,0.0781,residual
15248,Ind,0.0527,residual
15257,Ġsuperhero,0.1304,residual
15266,Ġportrayed,0.1264,residual
15275,ĠWeber,0.0885,residual
15285,nce,0.1259,residual
15296,Ġimproves,0.1345,residual
15304,Ġbother,0.0685,residual
15313,abor,0.1339,residual
15324,Ġguilt,0.0643,residual
15332,Ġsatisfy,0.1036,residual
15343,Ġdemographic,0.12,residual
15352,Ġmel,0.0611,residual
15360,ĠCruise,0.1043,residual
15371,ĠWald,0.0676,residual
15379,idge,0.1383,residual
15387,ĠDancing,0.1193,residual
15395,ĠChop,0.0933,residual
15404,ĠHind,0.0897,residual
15412,ĠSomeone,0.126,residual
15420,ĠStat,0.0743,residual
15429,Ġbride,0.1038,residual
15438,ĠAlvarez,0.1066,residual
15448,jay,0.133,residual
15457,odi,0.1293,residual
15465,ĠChrysler,0.1281,residual
15473,HI,0.1226,residual
15482,ĠEither,0.0898,residual
15492,Ġassurance,0.1237,residual
15500,Ġscoop,0.1001,residual
15510,ĠLev,0.064,residual
15519,Ġempower,0.1297,residual
15528,isting,0.1331,residual
15537,odo,0.1175,residual
15547,ĠBit,0.0475,residual
15555,Ġpumps,0.1298,residual
15565,ĠWel,0.1025,residual
15577,iba,0.1452,residual
15586,atz,0.1204,residual
15595,Ġstrangers,0.113,residual
15606,ĠMcKin,0.0895,residual
15615,ĠFen,0.0698,residual
15623,Ġoils,0.126,residual
15633,ĠHawkins,0.1075,residual
15642,Ġra,0.0605,residual
15652,Ġadorable,0.0989,residual
15661,Ġvulnerability,0.1155,residual
15670,Ġproposing,0.1455,residual
15680,ĠQuestion,0.0882,residual
15689,Ġseller,0.084,residual
15697,ĠGrill,0.1325,residual
15705,Ġouter,0.0627,residual
15713,Ġbun,0.0455,residual
15721,Net,0.0713,residual
15731,Ġbomber,0.1083,residual
15739,ĠContract,0.0842,residual
15748,ĠAlexandria,0.1007,residual
15757,ĠDin,0.0813,residual
15765,ĠLeh,0.0954,residual
15773,ĠSingle,0.0341,residual
15785,Ġaforementioned,0.0621,residual
15795,ĠDI,0.081,residual
15806,Ġkickoff,0.1406,residual
15815,ĠObserver,0.1061,residual
15823,ĠCOM,0.0567,residual
15832,Ġindications,0.1148,residual
15840,ĠYas,0.0837,residual
15851,Ġwaiver,0.1033,residual
15861,ĠPlaying,0.1352,residual
15869,Ġprecaution,0.1188,residual
15881,Ġintercepted,0.129,residual
15889,ĠEy,0.0836,residual
15898,Ġfitted,0.1048,residual
15906,Ġmansion,0.1163,residual
15914,ĠLip,0.0937,residual
15923,Ġsketch,0.068,residual
15933,ĠMercury,0.0903,residual
15941,ĠKun,0.0903,residual
15950,Ġroller,0.0563,residual
15960,Ġsolved,0.1314,residual
15970,Ġminim,0.0639,residual
15981,Ġsupplement,0.0877,residual
15990,ĠChristina,0.1141,residual
15998,itu,0.1146,residual
16008,cle,0.097,residual
16021,ĠSecondary,0.0974,residual
16030,ĠKemp,0.0983,residual
16039,ĠCindy,0.096,residual
16048,Ġdesignation,0.0924,residual
16056,ĠAfricans,0.1462,residual
16064,Ġcancellation,0.1055,residual
16073,Ġgrandson,0.1324,residual
16082,Ġsneak,0.0675,residual
16091,Ġabsurd,0.0697,residual
16100,mt,0.1217,residual
16108,Ġillicit,0.0921,residual
16117,Ġrejection,0.0945,residual
16125,ĠFa,0.0579,residual
16136,rast,0.1273,residual
16148,ugs,0.1222,residual
16156,Ġalarming,0.1105,residual
16168,Ġslumped,0.1387,residual
16177,Ġmock,0.0739,residual
16186,Ġventures,0.1225,residual
16195,Ġhij,0.0757,residual
16205,ĠJol,0.1045,residual
16213,Pl,0.0352,residual
16221,ĠRi,0.0896,residual
16232,ĠFantasy,0.1155,residual
16242,Ġ230,0.074,residual
16254,cos,0.1009,residual
16264,anas,0.128,residual
16272,ĠMitt,0.1122,residual
16280,ĠTeams,0.1428,residual
16291,kl,0.108,residual
16300,Ġproactive,0.1078,residual
16312,cu,0.1429,residual
16321,ĠHear,0.0899,residual
16330,ĠJac,0.0769,residual
16340,Ġsecretly,0.0852,residual
16353,built,0.1217,residual
16361,Ġtribunal,0.1449,residual
16370,ĠBieber,0.1451,residual
16381,Ġcafe,0.1011,residual
16389,Gl,0.0665,residual
16397,adh,0.1426,residual
16406,Ġdischarged,0.1033,residual
16418,Ġpushes,0.1073,residual
16427,Ġpulls,0.0952,residual
16436,ĠCitizen,0.1206,residual
16449,Ġfinalized,0.124,residual
16457,ĠKenyan,0.0972,residual
16466,sea,0.1309,residual
16474,iques,0.1473,residual
16483,icing,0.1285,residual
16495,ĠJew,0.0835,residual
16503,ĠCunningham,0.1084,residual
16511,Ġunc,0.0273,residual
16523,FM,0.1095,residual
16533,ĠRespond,0.1396,residual
16542,ĠCafe,0.1013,residual
16553,Ġimperative,0.0974,residual
16563,ĠBerkshire,0.1143,residual
16572,opy,0.1173,residual
16580,Ġretention,0.0655,residual
16588,ĠBurg,0.0698,residual
16598,umm,0.1098,residual
16607,Ġdemolition,0.0879,residual
16616,Ġunusually,0.1095,residual
16630,ĠRodrigo,0.1118,residual
16639,Ġchopped,0.1059,residual
16650,Ġreadily,0.0821,residual
16658,Ġdepressed,0.083,residual
16666,ĠBetty,0.0953,residual
16675,ĠAus,0.101,residual
16684,ĠRwanda,0.1382,residual
16697,Ġstructured,0.0794,residual
16706,ĠVik,0.105,residual
16716,ĠWatts,0.1022,residual
16725,Ġ750,0.0916,residual
16734,ĠNigel,0.0893,residual
16743,Ġele,0.0726,residual
16754,Ġabusing,0.1244,residual
16762,Ġshallow,0.0808,residual
16770,ĠSpartans,0.1365,residual
16780,Ġom,0.073,residual
16792,Ġguitarist,0.136,residual
16803,orman,0.1377,residual
16814,ĠEarl,0.0717,residual
16823,stars,0.1433,residual
16835,Ġharassed,0.1376,residual
16846,220,0.1067,residual
16855,Ġflaws,0.1089,residual
16863,Ġ1940,0.1357,residual
16871,Ġbracket,0.0726,residual
16880,arth,0.1388,residual
16893,Ġpoet,0.1036,residual
16902,Ġtriggering,0.0967,residual
16913,September,0.1245,residual
16924,Ġdirective,0.0785,residual
16932,ĠJeep,0.0915,residual
16943,rooms,0.1257,residual
16952,ĠIke,0.0828,residual
16961,ĠMLA,0.1457,residual
16973,coin,0.1318,residual
16983,Ġyoungster,0.1436,residual
16992,ĠMcCoy,0.1092,residual
17001,ĠBolt,0.0976,residual
17009,ĠHaiti,0.1313,residual
17018,ĠIngram,0.1179,residual
17026,Ġobstruction,0.1149,residual
17034,otte,0.1296,residual
17045,IZ,0.1377,residual
17054,ĠBIG,0.0684,residual
17065,Ġstationed,0.1349,residual
17074,ĠSul,0.0707,residual
17082,Ġtort,0.0677,residual
17092,Ġobstruct,0.0913,residual
17104,ĠWorldwide,0.1202,residual
17112,ĠEF,0.0748,residual
17124,ĠLit,0.0811,residual
17136,Ġinherited,0.1126,residual
17146,ĠLebanese,0.1162,residual
17156,Ġbehaviors,0.127,residual
17164,ĠWIN,0.0934,residual
17173,ĠWizards,0.1374,residual
17182,ĠPO,0.0567,residual
17191,ĠGain,0.0928,residual
17201,GH,0.1275,residual
17211,Ġhor,0.0577,residual
17220,....,0.0395,residual
17229,ĠHyde,0.1157,residual
17239,Ġrim,0.0676,residual
17248,ĠPict,0.1181,residual
17257,ĠPent,0.0522,residual
17267,ĠFuel,0.133,residual
17281,Ġspun,0.0921,residual
17290,Ġceremonies,0.1432,residual
17298,Ġjudging,0.0806,residual
17307,ĠAV,0.0713,residual
17316,ĠSavannah,0.0836,residual
17325,Ġstatistical,0.105,residual
17335,ĠTaj,0.0883,residual
17347,ĠRao,0.1,residual
17357,Mo,0.0692,residual
17369,Ġphases,0.0821,residual
17381,Ġimmunity,0.0814,residual
17390,Ġvariant,0.0642,residual
17401,Ġincorrect,0.1026,residual
17410,Ġprevents,0.1085,residual
17420,Ġterr,0.0625,residual
17428,Ġnonetheless,0.0865,residual
17438,ĠGrowing,0.1441,residual
17449,ĠSimply,0.114,residual
17457,ĠMort,0.0577,residual
17467,otes,0.1308,residual
17476,Ġaudition,0.1034,residual
17488,Har,0.0823,residual
17498,ause,0.1417,residual
17507,Ġbutt,0.0548,residual
17517,ether,0.1207,residual
17529,Ġlakes,0.1363,residual
17537,Ġsocieties,0.1239,residual
17548,Ġshaken,0.1174,residual
17556,uling,0.1422,residual
17565,Ġgrabs,0.1094,residual
17574,Ġliberty,0.1103,residual
17582,Ġtotals,0.125,residual
17590,Ġthrust,0.0487,residual
17599,ĠDillon,0.1021,residual
17609,ĠUruguay,0.1296,residual
17620,Ġcommute,0.1328,residual
17630,Ġseated,0.118,residual
17643,Saturday,0.1197,residual
17654,agram,0.1254,residual
17666,Ġdissent,0.1116,residual
17675,Ġindefinitely,0.0857,residual
17683,Ġmasks,0.082,residual
17691,Ġclar,0.0556,residual
17700,ĠMarin,0.117,residual
17708,Ġshowcasing,0.1472,residual
17719,Ġtailored,0.1074,residual
17731,ĠNR,0.0655,residual
17740,ĠWatkins,0.116,residual
17751,Ġcum,0.0591,residual
17761,Ġsubsidy,0.1447,residual
17772,ŀ,0.0951,residual
17784,Ġretaining,0.0686,residual
17793,Ġmixing,0.0734,residual
17801,ĠCoal,0.1022,residual
17812,Ġfloral,0.1123,residual
17821,ogs,0.129,residual
17831,INT,0.1208,residual
17840,Ġwhale,0.082,residual
17849,andi,0.1235,residual
17860,Link,0.0772,residual
17871,Ġacquitted,0.1429,residual
17880,Ġrefurb,0.1117,residual
17888,Ġtreasure,0.1343,residual
17901,ĠSup,0.0569,residual
17915,Ġconstructive,0.1075,residual
17925,ĠOlive,0.0781,residual
17936,Ġ401,0.0791,residual
17947,Ġstatutory,0.0973,residual
17957,Ġcommunicating,0.1057,residual
17965,ĠFigure,0.0759,residual
17976,Ġexceeding,0.111,residual
17985,etr,0.1253,residual
17994,ĠConcord,0.0776,residual
18002,ĠSang,0.1031,residual
18013,Ġsne,0.0668,residual
18023,Ġcensus,0.1198,residual
18031,James,0.1006,residual
18041,Ġspecially,0.0504,residual
18050,ĠCaldwell,0.099,residual
18059,ĠMog,0.0644,residual
18068,vet,0.1447,residual
18078,uti,0.1312,residual
18088,Ġassert,0.0786,residual
18096,Ġspeedy,0.1009,residual
18107,Ġinterpret,0.1061,residual
18116,giving,0.1265,residual
18125,ĠTit,0.0806,residual
18134,Ġ_,0.0269,residual
18143,ĠPull,0.0828,residual
18151,Ġlisteners,0.1314,residual
18161,keys,0.1199,residual
18173,Ġbackward,0.0723,residual
18182,ĠSpons,0.1272,residual
18194,ĠBoyle,0.1096,residual
18203,ĠPret,0.0792,residual
18215,Ġpag,0.1014,residual
18225,Ġabundance,0.0798,residual
18233,Ġpracticed,0.1119,residual
18241,Ġrecap,0.0973,residual
18249,ĠBurlington,0.1069,residual
18262,Ġprohibit,0.128,residual
18271,ĠRebels,0.1257,residual
18283,Ġ1920,0.1247,residual
18293,Ġexhibits,0.0973,residual
18301,Ġsingers,0.1388,residual
18309,Ġrust,0.0614,residual
18318,Ġplight,0.1229,residual
18329,illon,0.1379,residual
18341,Ġprofessors,0.1459,residual
18351,igue,0.1349,residual
18359,ibe,0.1189,residual
18368,Ġpreserving,0.1156,residual
18378,ĠNorton,0.1318,residual
18388,Ġsle,0.077,residual
18398,ĠWB,0.0845,residual
18407,ĠClar,0.0671,residual
18417,Ġkeynote,0.1254,residual
18427,106,0.1111,residual
18437,Ġlounge,0.1241,residual
18448,ĠRover,0.1465,residual
18459,Ġopenings,0.0926,residual
18467,Ġprogressed,0.1337,residual
18475,ĠParkinson,0.1405,residual
18484,Ġemb,0.056,residual
18495,iste,0.1143,residual
18503,Ġempowering,0.1164,residual
18512,ĠRent,0.0872,residual
18521,Ġburg,0.0791,residual
18529,Ġdictator,0.1246,residual
18540,ĠGron,0.1063,residual
18551,Col,0.0617,residual
18562,Business,0.1415,residual
18573,ĠShields,0.1373,residual
18589,utton,0.1462,residual
18597,Ġ1500,0.0874,residual
18607,ĠBuk,0.1044,residual
18617,ĠMcKenzie,0.127,residual
18626,Ġflipped,0.09,residual
18636,ðŁĺ,0.1162,residual
18651,Ġendure,0.1057,residual
18661,Ġ210,0.0842,residual
18669,ĠMarvin,0.0765,residual
18678,Ġminer,0.13,residual
18686,Ġinnocence,0.1303,residual
18695,ĠDM,0.0385,residual
18703,ĠHayden,0.1078,residual
18717,Ġexclude,0.1186,residual
18728,Ġrendered,0.0705,residual
18742,Ġhail,0.1115,residual
18753,ĠDodd,0.0921,residual
18763,clear,0.1427,residual
18773,ĠFairfax,0.1187,residual
18781,Ġthigh,0.128,residual
18792,ĠCareer,0.1277,residual
18801,Media,0.1112,residual
18809,Ġoutrageous,0.1112,residual
18819,ISE,0.1472,residual
18827,ETS,0.1467,residual
18837,Ġuprising,0.1087,residual
18847,240,0.0963,residual
18856,Ġsurging,0.12,residual
18865,oso,0.1319,residual
18873,estone,0.1393,residual
18885,Ġaspiring,0.103,residual
18894,ĠActually,0.123,residual
18904,Ġprofessionally,0.1103,residual
18914,Ġleaking,0.1283,residual
18923,ĠAbby,0.0896,residual
18934,ĠLoan,0.1447,residual
18942,iji,0.1333,residual
18954,Ġhooked,0.0917,residual
18965,Ġwel,0.0805,residual
18974,enna,0.1329,residual
18983,Ġunders,0.0617,residual
18995,tern,0.1131,residual
19003,human,0.1391,residual
19013,ĠSidney,0.114,residual
19023,Ġsympath,0.1029,residual
19034,hero,0.1115,residual
19044,Ġpinned,0.1165,residual
19055,Ġstrategically,0.1285,residual
19065,Great,0.0658,residual
19075,ĠBarber,0.1103,residual
19085,Back,0.0625,residual
19096,Ġrevived,0.1139,residual
19107,ĠKP,0.0853,residual
19116,Ġtransferring,0.1042,residual
19125,Ġpoorest,0.144,residual
19133,ived,0.1338,residual
19144,Oct,0.1353,residual
19153,Ġpumped,0.1189,residual
19163,Trans,0.0713,residual
19177,Ġnearing,0.1185,residual
19185,Ġcables,0.1176,residual
19197,Ġmentions,0.093,residual
19205,arre,0.1461,residual
19214,Ġfilters,0.0914,residual
19223,Ġutterly,0.0914,residual
19233,Ġtoken,0.0543,residual
19241,Ġlifts,0.0973,residual
19250,Ġblows,0.095,residual
19259,ĠHeidi,0.1113,residual
19268,ĠMulti,0.0719,residual
19278,ĠKimberly,0.1092,residual
19289,Ġpermitting,0.1097,residual
19300,Ġmend,0.0986,residual
19309,ĠEnrique,0.1218,residual
19318,Ġmanifest,0.0736,residual
19327,Ġreminding,0.1263,residual
19335,Ġdragging,0.1329,residual
19344,Ġheadache,0.1046,residual
19352,Ġrumored,0.1299,residual
19363,Ġoutdated,0.1383,residual
19373,Ġensuing,0.1067,residual
19382,Ġhandic,0.081,residual
19394,Ġpens,0.0637,residual
19407,Ġerosion,0.1156,residual
19417,Ġbee,0.0711,residual
19427,Ġneat,0.0757,residual
19436,Ġdaytime,0.0958,residual
19446,Ġ124,0.0982,residual
19456,mother,0.1338,residual
19464,Ġsteak,0.1269,residual
19472,Ġaided,0.1159,residual
19481,Ġarchitectural,0.1316,residual
19490,andon,0.1435,residual
19500,Ġnickel,0.0809,residual
19509,ulf,0.1403,residual
19520,plant,0.1349,residual
19531,ĠNun,0.1126,residual
19542,NBC,0.1295,residual
19551,ĠONE,0.0694,residual
19559,Ġapex,0.1022,residual
19572,FILE,0.1142,residual
19584,ĠSummary,0.1294,residual
19594,Ġpunches,0.1179,residual
19607,Ġluggage,0.1428,residual
19616,esse,0.125,residual
19627,ĠDaytona,0.139,residual
19637,Ġdowngrade,0.1262,residual
19646,Ġlasts,0.1218,residual
19657,ĠAlbum,0.1253,residual
19667,ucks,0.1181,residual
19677,ĠKee,0.1005,residual
19686,ĠSach,0.0964,residual
19696,ĠSolo,0.0812,residual
19705,Ġhavoc,0.111,residual
19714,ĠCommissioners,0.1402,residual
19724,endi,0.1295,residual
19735,Ġtoilets,0.1498,residual
19744,ĠNuggets,0.1352,residual
19752,Ġconsolidate,0.1252,residual
19761,ĠDoc,0.1153,residual
19769,ĠPure,0.0738,residual
19780,oser,0.1429,residual
19789,ĠMaritime,0.1281,residual
19797,ĠRenaissance,0.0932,residual
19807,come,0.1069,residual
19815,ĠNT,0.0852,residual
19825,ĠShay,0.1043,residual
19834,Ġsoundtrack,0.1147,residual
19845,ĠLegislative,0.1308,residual
19856,unci,0.1331,residual
19869,Ġgall,0.0594,residual
19879,Ġstoryline,0.1376,residual
19890,ĠFilipino,0.1081,residual
19901,Ġinclined,0.0779,residual
19911,cf,0.1195,residual
19922,Ġavenues,0.1087,residual
19932,Ġspilled,0.1181,residual
19945,ĠUW,0.0877,residual
19956,atre,0.142,residual
19964,Ġinfants,0.1449,residual
19973,Ġcondemnation,0.1252,residual
19984,ĠDOJ,0.1306,residual
19994,ĠSims,0.1232,residual
20003,Ġpeek,0.141,residual
20012,Ġnutrients,0.1463,residual
20021,Ġupload,0.0877,residual
20030,hell,0.1165,residual
20039,ĠLau,0.1205,residual
20049,Ġwithdrawing,0.1319,residual
20059,Ġglow,0.0765,residual
20070,Ġanalyses,0.1498,residual
20083,Ġplayback,0.1299,residual
20092,ĠVance,0.1135,residual
20101,hra,0.1397,residual
20110,ĠBatt,0.0819,residual
20124,ĠMIT,0.1364,residual
20132,ĠPermanent,0.0907,residual
20144,October,0.1199,residual
20152,cliffe,0.1478,residual
20163,ĠBust,0.1091,residual
20174,Ġslave,0.0683,residual
20187,Ġpers,0.0405,residual
20199,ĠPav,0.0765,residual
20208,Ġracked,0.1263,residual
20221,ĠSlater,0.1037,residual
20230,ĠPremiership,0.1475,residual
20243,ĠRudy,0.0917,residual
20252,Ġbelts,0.1108,residual
20261,Ġcandle,0.0937,residual
20274,eli,0.1383,residual
20287,rÃ©,0.1284,residual
20296,uci,0.1464,residual
20307,Ġprogressing,0.1265,residual
20317,Ġindoors,0.1259,residual
20330,ĠRig,0.0765,residual
20341,ĠAcad,0.0936,residual
20352,230,0.0986,residual
20363,cas,0.1213,residual
20376,ĠFur,0.0781,residual
20388,ĠElliot,0.0717,residual
20398,ĠMRI,0.1185,residual
20408,Ġopposes,0.1357,residual
20420,Oper,0.104,residual
20429,ĠDamon,0.0895,residual
20439,Gold,0.0781,residual
20449,Ġpsychiatric,0.1281,residual
20458,IK,0.1163,residual
20468,ĠRichie,0.1246,residual
20479,Ġkissing,0.1264,residual
20487,ĠJulius,0.0913,residual
20495,ĠCumm,0.1385,residual
20504,ĠTanner,0.1224,residual
20516,Ġmirrors,0.0965,residual
20526,enge,0.1326,residual
20535,Ġbrass,0.0703,residual
20546,Ġnarrowed,0.1139,residual
20555,ĠAudio,0.1122,residual
20566,Ġdistributing,0.1345,residual
20579,Ġtransmitted,0.1084,residual
20588,Ġpoles,0.0956,residual
20600,Ġintoxicated,0.1466,residual
20610,Ġcuriosity,0.1174,residual
20620,aic,0.1187,residual
20630,ĠEdgar,0.0759,residual
20644,ĠRise,0.1051,residual
20653,Call,0.0838,residual
20666,Ġresponsive,0.0656,residual
20674,Ġstricter,0.1359,residual
20685,ĠDOWN,0.1446,residual
20697,Report,0.1132,residual
20709,Ġearns,0.1405,residual
20718,Ġoverlook,0.1233,residual
20731,Ġinvisible,0.0475,residual
20740,ĠPension,0.1429,residual
20749,ĠTang,0.0757,residual
20760,Ġhello,0.1109,residual
20771,Ġdisturbance,0.1169,residual
20781,Ġcarn,0.0811,residual
20793,Luc,0.1101,residual
20802,Ġhardship,0.1275,residual
20810,ĠHale,0.1078,residual
20822,ĠNordic,0.0846,residual
20835,Ġpatio,0.1291,residual
20845,ĠBecky,0.13,residual
20854,ĠHutch,0.0979,residual
20863,ĠSteph,0.0902,residual
20876,ĠSta,0.1353,residual
20886,Ġinquest,0.1474,residual
20896,Ġcontacting,0.1302,residual
20904,WW,0.0982,residual
20912,ĠSupervisor,0.1396,residual
20920,ĠHello,0.0987,residual
20929,ĠAmir,0.1147,residual
20939,ĠEur,0.1136,residual
20949,ĠJub,0.0941,residual
20958,ĠIv,0.0687,residual
20968,horn,0.1083,residual
20980,ĠJedi,0.0937,residual
20989,geon,0.1434,residual
21000,Ġ205,0.1236,residual
21010,ĠClaus,0.0988,residual
21023,Ġeldest,0.1434,residual
21032,ĠCPU,0.0498,residual
21041,Ġribbon,0.0832,residual
21051,Ġprovocative,0.1248,residual
21060,Ġfibre,0.1383,residual
21070,280,0.099,residual
21081,ĠMaya,0.0582,residual
21090,Ġaccustomed,0.1131,residual
21100,Ġpaved,0.1144,residual
21111,Ġfrightening,0.1263,residual
21123,Ġ1945,0.1411,residual
21131,Ġtended,0.1124,residual
21141,Ġextensions,0.0826,residual
21151,Ġdeparting,0.1024,residual
21162,ĠSheridan,0.1253,residual
21177,Ġconce,0.0727,residual
21186,ĠBihar,0.1426,residual
21198,ĠPie,0.0978,residual
21211,ĠGrass,0.0854,residual
21219,Ġunsc,0.0782,residual
21232,ĠViol,0.1063,residual
21246,ĠFrontier,0.0888,residual
21258,Ġplots,0.091,residual
21268,Ġbeard,0.0869,residual
21277,Ġ//,0.0584,residual
21288,Ġdenim,0.1454,residual
21298,Ġrepaired,0.1434,residual
21310,Ġbreakup,0.1181,residual
21323,Ġexile,0.1247,residual
21333,ĠYus,0.0894,residual
21344,ĠNeville,0.1297,residual
21353,375,0.1479,residual
21367,ĠScarborough,0.144,residual
21379,Ġmerged,0.1024,residual
21388,Ġoz,0.0911,residual
21397,119,0.1074,residual
21406,Ġsliced,0.1282,residual
21417,Ġsetbacks,0.1427,residual
21426,Ste,0.0702,residual
21434,prising,0.1446,residual
21442,Ġinsect,0.123,residual
21451,Ġpencil,0.0752,residual
21459,Ġdistances,0.1209,residual
21469,ĠLis,0.0791,residual
21478,ĠWaterloo,0.1116,residual
21487,ĠHealthy,0.1336,residual
21499,ĠHS,0.0546,residual
21509,Ġ(.,0.1161,residual
21518,Another,0.0689,residual
21529,Ġservicing,0.117,residual
21538,Ġattracts,0.1075,residual
21548,ĠKendrick,0.1156,residual
21558,ĠVish,0.1196,residual
21566,260,0.1035,residual
21577,ĠBlank,0.0721,residual
21589,Ġreeling,0.1296,residual
21597,ĠYard,0.1056,residual
21607,ĠFloor,0.0948,residual
21619,Ġprayed,0.1463,residual
21628,ĠGraves,0.0904,residual
21640,Ġcollaborating,0.1354,residual
21650,Ġcaregivers,0.1361,residual
21662,Ġdiscourage,0.139,residual
21670,ĠEdison,0.1164,residual
21680,event,0.147,residual
21689,Ġaccessibility,0.1091,residual
21698,Ġmaneuver,0.1223,residual
21707,ĠGovernors,0.1294,residual
21718,ĠTex,0.0858,residual
21734,Ġexpansive,0.1001,residual
21742,ĠCoch,0.1068,residual
21759,ĠScheme,0.1105,residual
21767,ĠDane,0.0843,residual
21778,Ġtransporting,0.1415,residual
21786,Ġblister,0.0953,residual
21796,ĠResidential,0.1196,residual
21805,Ġrocking,0.1085,residual
21815,Ġunfold,0.1454,residual
21824,PN,0.144,residual
21836,ĠStri,0.0731,residual
21848,ĠMiche,0.0908,residual
21857,Ġvanilla,0.0824,residual
21868,Ġ1947,0.1417,residual
21880,ikan,0.135,residual
21889,ĠMant,0.0872,residual
21901,ĠInteractive,0.1232,residual
21911,Ġvaccination,0.1297,residual
21919,Ġzinc,0.1261,residual
21929,ror,0.109,residual
21939,ĠHammer,0.0762,residual
21948,122,0.125,residual
21958,Ġsir,0.077,residual
21967,fed,0.1252,residual
21978,js,0.1223,residual
21989,Ġmocked,0.1439,residual
21999,alian,0.133,residual
22009,ĠGlover,0.1269,residual
22018,Ġdull,0.0949,residual
22029,Ġcomprise,0.1013,residual
22038,ĠDra,0.0827,residual
22047,Ġclaw,0.0898,residual
22055,ĠCyr,0.0846,residual
22064,Ġblogs,0.1062,residual
22078,Ġ256,0.0978,residual
22089,Ġeff,0.0503,residual
22101,Ġgal,0.0645,residual
22110,ĠRevolutionary,0.1213,residual
22118,nas,0.1307,residual
22128,blue,0.1431,residual
22140,Ġovershadowed,0.1412,residual
22148,Ġmesh,0.0705,residual
22157,Ġspice,0.1082,residual
22169,Ġoffended,0.1177,residual
22179,apes,0.1484,residual
22190,Ġrecommending,0.1341,residual
22201,Ġepit,0.0663,residual
22211,Ġliberation,0.1212,residual
22221,ĠZeit,0.122,residual
22231,ĠPilot,0.0944,residual
22242,ĠKash,0.089,residual
22253,rone,0.1497,residual
22263,Ġfluct,0.1267,residual
22275,ĠBere,0.0965,residual
22283,Ġmerchant,0.089,residual
22293,Ġpulse,0.0797,residual
22302,ĠValerie,0.1255,residual
22314,Ġtraces,0.1225,residual
22324,los,0.1441,residual
22335,Ġterminate,0.1392,residual
22345,Ġavail,0.0995,residual
22355,Ġhammered,0.133,residual
22363,Ġlegalized,0.1333,residual
22373,Ġscanner,0.1304,residual
22382,Ġbul,0.0347,residual
22393,rc,0.1193,residual
22402,Ġnorthwestern,0.1424,residual
22414,Ġlazy,0.0618,residual
22422,Ġrandomly,0.0699,residual
22433,ĠPowers,0.1116,residual
22443,Ġmosquito,0.1283,residual
22454,Ġreinstated,0.1484,residual
22464,ĠPos,0.0873,residual
22477,ĠHorton,0.1177,residual
22495,Ġexhibited,0.1272,residual
22504,Ġgob,0.1156,residual
22516,ogi,0.1426,residual
22530,ĠTraditional,0.1225,residual
22540,Ġageing,0.1469,residual
22549,bh,0.1218,residual
22557,ĠSchedule,0.1146,residual
22568,ĠNile,0.1197,residual
22581,Ġhires,0.1399,residual
22592,Ġvicinity,0.1165,residual
22602,Ġinsulting,0.1354,residual
22615,TD,0.1489,residual
22626,Ġalle,0.0938,residual
22635,Ġgoverned,0.1341,residual
22646,Ġinherently,0.1051,residual
22657,acha,0.1414,residual
22666,Ġgrievances,0.1251,residual
22676,ĠOEM,0.104,residual
22684,ĠMedium,0.0897,residual
22696,Ġsor,0.0695,residual
22706,Ġsolicit,0.0851,residual
22716,Ġpine,0.0895,residual
22733,ĠFriend,0.0635,residual
22743,ĠErica,0.1033,residual
22751,ĠSimone,0.1106,residual
22762,Ġfielding,0.1241,residual
22771,Ġdeepening,0.1396,residual
22780,ĠCrimson,0.1025,residual
22790,Ġcustod,0.1085,residual
22800,Ġcommentators,0.1397,residual
22810,Ġphrases,0.1257,residual
22820,Ġsquads,0.1193,residual
22830,Ġlimitation,0.1248,residual
22841,Ġbowls,0.124,residual
22849,Ġplotting,0.1452,residual
22864,ovo,0.1364,residual
22875,ĠDIY,0.0749,residual
22884,Ġcite,0.1398,residual
22893,Ġwires,0.115,residual
22904,Ġskipped,0.1155,residual
22917,Ġaltitude,0.1286,residual
22931,ĠHighlands,0.1269,residual
22940,ĠElijah,0.0967,residual
22956,Ġransom,0.1173,residual
22965,CAR,0.1185,residual
22976,Ġregistry,0.0851,residual
22989,ĠHav,0.0741,residual
22997,Ġcorpor,0.099,residual
23007,Reg,0.0613,residual
23018,jack,0.1106,residual
23029,Pe,0.0735,residual
23041,Ġ203,0.1171,residual
23050,atically,0.1348,residual
23058,ĠSanford,0.1182,residual
23069,Ġtruce,0.145,residual
23080,Ġbarrage,0.1149,residual
23089,Ġunp,0.0727,residual
23099,early,0.1233,residual
23112,ĠRAW,0.1011,residual
23123,Ġaccus,0.1314,residual
23133,Ī,0.074,residual
23141,Ġchilly,0.1332,residual
23151,ĠRanger,0.0911,residual
23159,Ġelders,0.1075,residual
23168,Ġillustrate,0.1473,residual
23182,ĠIsa,0.1108,residual
23193,Ġversatility,0.1464,residual
23202,ĠSonny,0.1243,residual
